week_num,site,year,block,plant_sp,species,common.NAme,tot_flw,avg_flor_area,tot_flor_area,avg_tall_flw,per_tar_cov,tot_hb,tol_syr
34,CRC,2016,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,9,15.6254,140.6286,182,65,0,2
34,CRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,14,15.6254,218.7556,188,70,1,0
34,CRC,2016,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,18,15.6254,281.2572,234,60,1,0
34,CRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,17,15.6254,265.6318,187,40,0,0
34,CRC,2016,2,SITE,Silphium terebinthiNAceum,Prairie-Dock,29,15.6254,453.1366,200,40,2,0
34,SWMREC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,9,15.6254,140.6286,179,40,0,0
34,SWMREC,2016,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,12,15.6254,187.5048,184,20,0,0
34,SWMREC,2016,2,SITE,Silphium terebinthiNAceum,Prairie-Dock,5,15.6254,78.127,124,45,0,0
34,SWMREC,2016,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,63,15.6254,984.4002,222,75,6,4
34,CRC,2015,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,6,15.6254,93.7524,159,30,0,0
34,CRC,2015,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,14,15.6254,218.7556,89,40,0,3
34,NWMHRC,2016,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,11,15.6254,171.8794,151,15,2,1
34,NWMHRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,5,15.6254,78.127,179,50,0,0
34,NWMHRC,2015,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,6,15.6254,93.7524,140,35,0,0
35,CRC,2016,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,18,15.6254,281.2572,185,50,2,0
35,CRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,11,15.6254,171.8794,192,45,0,0
35,CRC,2016,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,12,15.6254,187.5048,219,60,2,0
35,CRC,2016,2,SITE,Silphium terebinthiNAceum,Prairie-Dock,14,15.6254,218.7556,199,55,8,0
35,CRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,21,15.6254,328.1334,182,65,0,0
35,SWMREC,2016,2,SITE,Silphium terebinthiNAceum,Prairie-Dock,3,15.6254,46.8762,12,35,1,0
35,SWMREC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,3,15.6254,46.8762,175,25,0,0
35,SWMREC,2016,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,38,15.6254,593.7652,220,90,0,0
35,SWMREC,2016,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,8,15.6254,125.0032,110,45,0,0
35,SWMREC,2015,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,7,15.6254,109.3778,163,40,1,0
35,NWMHRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,13,15.6254,203.1302,189,75,7,1
35,NWMHRC,2016,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,7,15.6254,109.3778,166,25,3,0
35,NWMHRC,2015,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,7,15.6254,109.3778,145,60,1,0
35,CRC,2015,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,5,15.6254,78.127,149,50,0,0
36,CRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,26,15.6254,406.2604,183,75,5,0
36,CRC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,18,15.6254,281.2572,198,60,4,0
36,CRC,2016,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,39,15.6254,609.3906,210,45,5,0
36,CRC,2016,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,34,15.6254,531.2636,165,50,2,0
36,CRC,2016,2,SITE,Silphium terebinthiNAceum,Prairie-Dock,15,15.6254,234.381,68.5,65,2,0
33,SWMREC,2016,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,10,15.6254,156.254,170,40,0,0
33,SWMREC,2016,3,SITE,Silphium terebinthiNAceum,Prairie-Dock,23,15.6254,359.3842,204,85,0,0
33,SWMREC,2016,2,SITE,Silphium terebinthiNAceum,Prairie-Dock,4,15.6254,62.5016,105,35,0,0
33,SWMREC,2016,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,6,15.6254,93.7524,179,45,0,0
36,SWMREC,2015,4,SITE,Silphium terebinthiNAceum,Prairie-Dock,5,15.6254,78.127,147,40,0,0
36,NWMHRC,2015,1,SITE,Silphium terebinthiNAceum,Prairie-Dock,14,15.6254,218.756,142,45,1,0
33,NWMHRC,2016,1,SOJU,Solidago juncea,Early Goldenrod,345.6,0.1462,50.52672,107,80,0,0
33,NWMHRC,2016,2,SOJU,Solidago juncea,Early Goldenrod,100.8,0.1462,14.73696,120,20,0,0
33,NWMHRC,2016,3,SOJU,Solidago juncea,Early Goldenrod,396,0.1462,57.8952,94,45,0,0
33,CRC,2015,3,SOJU,Solidago juncea,Early Goldenrod,8265.6,0.1462,1208.43072,107,50,0,6
33,CRC,2015,1,SOJU,Solidago juncea,Early Goldenrod,5625.2,0.1462,822.40424,123,50,0,2
33,SWMREC,2015,3,SOJU,Solidago juncea,Early Goldenrod,801.8,0.1462,117.22316,83,90,0,0
33,SWMREC,2015,2,SOJU,Solidago juncea,Early Goldenrod,4473.2,0.1462,653.98184,107,55,2,0
34,CRC,2016,2,SOJU,Solidago juncea,Early Goldenrod,135,0.1462,19.737,100,50,0,0
34,CRC,2016,4,SOJU,Solidago juncea,Early Goldenrod,144,0.1462,21.0528,94,50,0,0
34,CRC,2016,3,SOJU,Solidago juncea,Early Goldenrod,70.4,0.1462,10.29248,88,65,0,1
34,CRC,2016,1,SOJU,Solidago juncea,Early Goldenrod,640.2,0.1462,93.59724,131,55,0,3
34,SWMREC,2016,3,SOJU,Solidago juncea,Early Goldenrod,236.8,0.1462,34.62016,125,95,0,0
34,SWMREC,2016,1,SOJU,Solidago juncea,Early Goldenrod,190.8,0.1462,27.89496,130,60,0,0
34,SWMREC,2016,2,SOJU,Solidago juncea,Early Goldenrod,154.8,0.1462,22.63176,109,85,0,0
34,SWMREC,2016,4,SOJU,Solidago juncea,Early Goldenrod,516.8,0.1462,75.55616,122,100,0,0
34,CRC,2015,1,SOJU,Solidago juncea,Early Goldenrod,5340.6,0.1462,780.79572,84,45,0,0
34,CRC,2015,3,SOJU,Solidago juncea,Early Goldenrod,8481.6,0.1462,1240.00992,107,50,0,0
34,NWMHRC,2016,4,SOJU,Solidago juncea,Early Goldenrod,327.6,0.1462,47.89512,91,30,0,0
34,NWMHRC,2016,2,SOJU,Solidago juncea,Early Goldenrod,343.2,0.1462,50.17584,118,25,0,0
34,NWMHRC,2016,3,SOJU,Solidago juncea,Early Goldenrod,565.8,0.1462,82.71996,91.5,35,0,0
34,NWMHRC,2016,1,SOJU,Solidago juncea,Early Goldenrod,334.8,0.1462,48.94776,102,90,0,0
34,NWMHRC,2015,1,SOJU,Solidago juncea,Early Goldenrod,4542.4,0.1462,664.09888,100,80,0,0
34,NWMHRC,2015,2,SOJU,Solidago juncea,Early Goldenrod,2284.8,0.1462,334.03776,76,25,0,0
34,NWMHRC,2015,3,SOJU,Solidago juncea,Early Goldenrod,1196.8,0.1462,174.97216,61.5,40,0,0
34,NWMHRC,2015,4,SOJU,Solidago juncea,Early Goldenrod,5168,0.1462,755.5616,109.5,60,1,2
34,SWMREC,2015,3,SOJU,Solidago juncea,Early Goldenrod,910.8,0.1462,133.15896,69,100,0,1
34,SWMREC,2015,2,SOJU,Solidago juncea,Early Goldenrod,5821.2,0.1462,851.05944,110,70,0,0
35,SWMREC,2015,2,SOJU,Solidago juncea,Early Goldenrod,1792.8,0.1462,262.10736,87,75,0,0
35,SWMREC,2015,3,SOJU,Solidago juncea,Early Goldenrod,475.2,0.1462,69.47424,62,75,0,0
35,NWMHRC,2016,3,SOJU,Solidago juncea,Early Goldenrod,96,0.1462,14.0352,80,20,0,0
35,NWMHRC,2016,4,SOJU,Solidago juncea,Early Goldenrod,128.8,0.1462,18.83056,89,30,0,0
35,NWMHRC,2016,2,SOJU,Solidago juncea,Early Goldenrod,172.8,0.1462,25.26336,115,50,0,0
35,NWMHRC,2016,1,SOJU,Solidago juncea,Early Goldenrod,117,0.1462,17.1054,94,85,0,0
35,NWMHRC,2015,2,SOJU,Solidago juncea,Early Goldenrod,3577,0.1462,522.9574,72.5,20,0,0
35,NWMHRC,2015,4,SOJU,Solidago juncea,Early Goldenrod,9947,0.1462,1454.2514,96,65,0,0
35,NWMHRC,2015,1,SOJU,Solidago juncea,Early Goldenrod,7791,0.1462,1139.0442,94.1,80,2,0
35,NWMHRC,2015,3,SOJU,Solidago juncea,Early Goldenrod,1274,0.1462,186.2588,56,25,0,0
32,CRC,2016,3,SOJU,Solidago juncea,Early Goldenrod,26.4,0.1462,3.85968,91,50,0,0
32,CRC,2016,1,SOJU,Solidago juncea,Early Goldenrod,343.2,0.1462,50.17584,133,50,0,2
32,CRC,2016,4,SOJU,Solidago juncea,Early Goldenrod,316.8,0.1462,46.31616,101,50,0,0
32,SWMREC,2016,1,SOJU,Solidago juncea,Early Goldenrod,236.8,0.1462,34.62016,121.5,45,0,0
32,SWMREC,2016,2,SOJU,Solidago juncea,Early Goldenrod,488.4,0.1462,71.40408,115,100,0,0
32,SWMREC,2016,4,SOJU,Solidago juncea,Early Goldenrod,1361.6,0.1462,199.06592,128,100,0,0
32,SWMREC,2016,3,SOJU,Solidago juncea,Early Goldenrod,1450.4,0.1462,212.04848,134.5,95,0,0
32,CRC,2015,1,SOJU,Solidago juncea,Early Goldenrod,1318.2,0.1462,192.72084,132,50,0,2
32,CRC,2015,3,SOJU,Solidago juncea,Early Goldenrod,2095.6,0.1462,306.37672,103,45,0,0
33,CRC,2016,1,SOJU,Solidago juncea,Early Goldenrod,582.4,0.1462,85.14688,124,60,0,0
33,CRC,2016,3,SOJU,Solidago juncea,Early Goldenrod,38.4,0.1462,5.61408,91,60,0,0
33,CRC,2016,4,SOJU,Solidago juncea,Early Goldenrod,313.2,0.1462,45.78984,97,40,0,1
33,SWMREC,2016,1,SOJU,Solidago juncea,Early Goldenrod,208,0.1462,30.4096,124,70,0,0
33,SWMREC,2016,2,SOJU,Solidago juncea,Early Goldenrod,388.8,0.1462,56.84256,118,75,0,0
33,SWMREC,2016,4,SOJU,Solidago juncea,Early Goldenrod,772.8,0.1462,112.98336,125,100,1,0
33,SWMREC,2016,3,SOJU,Solidago juncea,Early Goldenrod,957.6,0.1462,140.00112,138,100,1,1
36,NWMHRC,2015,1,SOJU,Solidago juncea,Early Goldenrod,2205,0.1462,322.371,45,95,0,1
36,NWMHRC,2015,3,SOJU,Solidago juncea,Early Goldenrod,2499,0.1462,365.3538,62,35,0,0
36,NWMHRC,2015,4,SOJU,Solidago juncea,Early Goldenrod,2989,0.1462,436.9918,98,85,1,0
36,NWMHRC,2015,2,SOJU,Solidago juncea,Early Goldenrod,490,0.1462,71.638,66,40,0,0
29,CRC,2016,1,SONE,Solidago nemoralis,Gray Goldenrod,2830.4,0.2026,573.43904,88.5,65,0,2
29,CRC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,2293.6,0.2026,464.68336,89,90,0,0
29,SWMREC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,1337,0.2026,270.8762,86.5,75,0,0
29,SWMREC,2016,2,SONE,Solidago nemoralis,Gray Goldenrod,26055,0.2026,5278.743,108,100,0,0
30,SWMREC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,12775,0.2026,2588.215,98,75,0,0
30,SWMREC,2016,2,SONE,Solidago nemoralis,Gray Goldenrod,43093.6,0.2026,8730.76336,101,100,0,1
30,CRC,2016,2,SONE,Solidago nemoralis,Gray Goldenrod,16,0.2026,3.2416,73,35,0,0
30,CRC,2016,1,SONE,Solidago nemoralis,Gray Goldenrod,16320,0.2026,3306.432,93,45,0,0
30,CRC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,10432,0.2026,2113.5232,101,80,0,0
30,SWMREC,2015,2,SONE,Solidago nemoralis,Gray Goldenrod,17056,0.2026,3455.5456,123,100,0,0
30,CRC,2015,1,SONE,Solidago nemoralis,Gray Goldenrod,10399.4,0.2026,2106.91844,117,50,0,17
30,CRC,2015,4,SONE,Solidago nemoralis,Gray Goldenrod,8150,0.2026,1651.19,103,70,0,6
30,CRC,2015,3,SONE,Solidago nemoralis,Gray Goldenrod,880.2,0.2026,178.32852,87,15,0,2
31,SWMREC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,16616.48,0.2026,3366.498848,98,100,0,0
31,SWMREC,2016,2,SONE,Solidago nemoralis,Gray Goldenrod,8492,0.2026,1720.4792,115,100,1,0
31,SWMREC,2015,4,SONE,Solidago nemoralis,Gray Goldenrod,4590,0.2026,929.934,NA,na,0,0
31,SWMREC,2015,2,SONE,Solidago nemoralis,Gray Goldenrod,9112,0.2026,1846.0912,NA,95,0,0
31,NWMHRC,2015,4,SONE,Solidago nemoralis,Gray Goldenrod,7783,0.2026,1576.8358,76,15,0,0
31,NWMHRC,2015,1,SONE,Solidago nemoralis,Gray Goldenrod,2033.2,0.2026,411.92632,73,35,0,0
31,NWMHRC,2015,2,SONE,Solidago nemoralis,Gray Goldenrod,1411.8,0.2026,286.03068,89,45,0,0
31,CRC,2015,3,SONE,Solidago nemoralis,Gray Goldenrod,3422.2,0.2026,693.33772,87,10,0,2
31,CRC,2015,4,SONE,Solidago nemoralis,Gray Goldenrod,21304.4,0.2026,4316.27144,95,40,1,1
31,CRC,2015,1,SONE,Solidago nemoralis,Gray Goldenrod,25738.8,0.2026,5214.68088,116,55,0,12
33,NWMHRC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,326.8,0.2026,66.20968,98,15,0,0
33,NWMHRC,2016,2,SONE,Solidago nemoralis,Gray Goldenrod,558,0.2026,113.0508,102,40,0,0
33,NWMHRC,2016,3,SONE,Solidago nemoralis,Gray Goldenrod,561.6,0.2026,113.78016,116,30,0,0
33,NWMHRC,2015,2,SONE,Solidago nemoralis,Gray Goldenrod,6065.6,0.2026,1228.89056,81,80,0,1
33,NWMHRC,2015,4,SONE,Solidago nemoralis,Gray Goldenrod,2366.4,0.2026,479.43264,75,30,0,0
33,NWMHRC,2015,1,SONE,Solidago nemoralis,Gray Goldenrod,1822.4,0.2026,369.21824,84,50,0,0
34,NWMHRC,2016,2,SONE,Solidago nemoralis,Gray Goldenrod,158.4,0.2026,32.09184,94,50,1,0
34,NWMHRC,2016,3,SONE,Solidago nemoralis,Gray Goldenrod,19.2,0.2026,3.88992,68,35,0,0
34,NWMHRC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,74.2,0.2026,15.03292,79,15,0,0
32,CRC,2016,1,SONE,Solidago nemoralis,Gray Goldenrod,36,0.2026,7.2936,69,40,0,0
32,CRC,2016,2,SONE,Solidago nemoralis,Gray Goldenrod,395.2,0.2026,80.06752,82.5,75,0,0
32,CRC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,516,0.2026,104.5416,85,75,0,1
32,SWMREC,2015,4,SONE,Solidago nemoralis,Gray Goldenrod,3782.8,0.2026,766.39528,83,45,0,0
32,SWMREC,2015,2,SONE,Solidago nemoralis,Gray Goldenrod,5172.4,0.2026,1047.92824,133,95,0,0
32,CRC,2015,1,SONE,Solidago nemoralis,Gray Goldenrod,6885.4,0.2026,1394.98204,91,60,0,7
32,CRC,2015,4,SONE,Solidago nemoralis,Gray Goldenrod,2427.8,0.2026,491.87228,99,60,0,1
32,CRC,2015,3,SONE,Solidago nemoralis,Gray Goldenrod,557.2,0.2026,112.88872,75,10,0,0
32,NWMHRC,2016,1,SONE,Solidago nemoralis,Gray Goldenrod,582.4,0.2026,117.99424,117,20,0,0
32,NWMHRC,2016,4,SONE,Solidago nemoralis,Gray Goldenrod,338.8,0.2026,68.64088,97,20,0,0
32,NWMHRC,2016,3,SONE,Solidago nemoralis,Gray Goldenrod,334.8,0.2026,67.83048,113,40,0,0
32,NWMHRC,2016,2,SONE,Solidago nemoralis,Gray Goldenrod,639.6,0.2026,129.58296,100,40,0,2
32,NWMHRC,2015,2,SONE,Solidago nemoralis,Gray Goldenrod,3345.6,0.2026,677.81856,78,70,0,0
32,NWMHRC,2015,4,SONE,Solidago nemoralis,Gray Goldenrod,2644.8,0.2026,535.83648,75.5,30,0,2
32,NWMHRC,2015,1,SONE,Solidago nemoralis,Gray Goldenrod,2186.8,0.2026,443.04568,69,80,0,0
40,NWMHRC,2015,1,SOSP2,Solidago speciosa,Showy Goldenrod,1433.4,0.2124,304.45416,111,75,7,2
40,NWMHRC,2015,4,SOSP2,Solidago speciosa,Showy Goldenrod,1373.675,0.2124,291.76857,97,30,7,0
40,NWMHRC,2015,2,SOSP2,Solidago speciosa,Showy Goldenrod,2568.175,0.2124,545.48037,115,100,33,1
40,NWMHRC,2015,3,SOSP2,Solidago speciosa,Showy Goldenrod,3105.7,0.2124,659.65068,97,95,12,0
41,CRC,2016,4,SOSP2,Solidago speciosa,Showy Goldenrod,3367.4,0.2124,715.23576,146,85,2,2
41,CRC,2016,1,SOSP2,Solidago speciosa,Showy Goldenrod,3379.8,0.2124,717.86952,105,50,0,0
41,CRC,2016,2,SOSP2,Solidago speciosa,Showy Goldenrod,9823,0.2124,2086.4052,109,80,6,0
41,NWMHRC,2016,1,SOSP2,Solidago speciosa,Showy Goldenrod,3504,0.2124,744.2496,122.5,75,27,0
41,NWMHRC,2016,2,SOSP2,Solidago speciosa,Showy Goldenrod,7560,0.2124,1605.744,132,95,61,0
41,NWMHRC,2016,4,SOSP2,Solidago speciosa,Showy Goldenrod,2802.8,0.2124,595.31472,76,30,12,0
41,NWMHRC,2016,3,SOSP2,Solidago speciosa,Showy Goldenrod,6572,0.2124,1395.8928,126,90,31,0
38,NWMHRC,2015,1,SOSP2,Solidago speciosa,Showy Goldenrod,65,0.2124,13.806,82,75,0,0
38,NWMHRC,2015,4,SOSP2,Solidago speciosa,Showy Goldenrod,23,0.2124,4.8852,99,40,0,0
38,SWMREC,2015,4,SOSP2,Solidago speciosa,Showy Goldenrod,2273.6,0.2124,482.91264,103,50,5,0
38,SWMREC,2015,2,SOSP2,Solidago speciosa,Showy Goldenrod,862.4,0.2124,183.17376,69,90,0,0
38,SWMREC,2015,3,SOSP2,Solidago speciosa,Showy Goldenrod,1176,0.2124,249.7824,109,80,4,0
38,SWMREC,2015,1,SOSP2,Solidago speciosa,Showy Goldenrod,4508,0.2124,957.4992,118,65,20,0
38,SWMREC,2016,4,SOSP2,Solidago speciosa,Showy Goldenrod,8694,0.2124,1846.6056,116,25,9,0
38,SWMREC,2016,1,SOSP2,Solidago speciosa,Showy Goldenrod,2160,0.2124,458.784,131,10,12,0
38,CRC,2015,2,SOSP2,Solidago speciosa,Showy Goldenrod,572,0.2124,121.4928,132,100,17,0
38,CRC,2015,4,SOSP2,Solidago speciosa,Showy Goldenrod,3276,0.2124,695.8224,114,75,14,1
38,CRC,2015,3,SOSP2,Solidago speciosa,Showy Goldenrod,30,0.2124,6.372,98,70,0,0
38,CRC,2015,1,SOSP2,Solidago speciosa,Showy Goldenrod,2132,0.2124,452.8368,97,55,12,0
39,CRC,2016,3,SOSP2,Solidago speciosa,Showy Goldenrod,2952.4,0.2124,627.08976,133,,25,1
39,CRC,2016,4,SOSP2,Solidago speciosa,Showy Goldenrod,7589.6,0.2124,1612.03104,144,85,23,0
39,CRC,2016,2,SOSP2,Solidago speciosa,Showy Goldenrod,938.4,0.2124,199.31616,83,20,7,0
39,CRC,2016,1,SOSP2,Solidago speciosa,Showy Goldenrod,3091.2,0.2124,656.57088,120,,12,1
39,NWMHRC,2016,1,SOSP2,Solidago speciosa,Showy Goldenrod,1220.8,0.2124,259.29792,120.5,45,9,0
39,NWMHRC,2016,3,SOSP2,Solidago speciosa,Showy Goldenrod,248.4,0.2124,52.76016,87,70,0,0
39,NWMHRC,2016,4,SOSP2,Solidago speciosa,Showy Goldenrod,496.8,0.2124,105.52032,88,15,2,0
39,NWMHRC,2016,2,SOSP2,Solidago speciosa,Showy Goldenrod,561.6,0.2124,119.28384,112,70,8,0
39,NWMHRC,2015,2,SOSP2,Solidago speciosa,Showy Goldenrod,1840.4,0.2124,390.90096,109.5,100,11,0
39,NWMHRC,2015,4,SOSP2,Solidago speciosa,Showy Goldenrod,1224,0.2124,259.9776,72.5,40,6,0
39,NWMHRC,2015,3,SOSP2,Solidago speciosa,Showy Goldenrod,4628.4,0.2124,983.07216,105,95,15,1
39,NWMHRC,2015,1,SOSP2,Solidago speciosa,Showy Goldenrod,3657.5,0.2124,776.853,102.5,80,32,0
39,SWMREC,2015,2,SOSP2,Solidago speciosa,Showy Goldenrod,22786.4,0.2124,4839.83136,82,90,41,1
39,SWMREC,2015,3,SOSP2,Solidago speciosa,Showy Goldenrod,17180.8,0.2124,3649.20192,128,75,48,3
39,SWMREC,2015,4,SOSP2,Solidago speciosa,Showy Goldenrod,13540.8,0.2124,2876.06592,108,50,32,1
39,SWMREC,2015,1,SOSP2,Solidago speciosa,Showy Goldenrod,20456.8,0.2124,4345.02432,135,85,49,2
39,CRC,2015,1,SOSP2,Solidago speciosa,Showy Goldenrod,10537,0.2124,2238.0588,104,50,45,0
39,CRC,2015,3,SOSP2,Solidago speciosa,Showy Goldenrod,6476.4,0.2124,1375.58736,103,65,28,0
39,CRC,2015,4,SOSP2,Solidago speciosa,Showy Goldenrod,15779.8,0.2124,3351.62952,113,85,106,0
39,CRC,2015,2,SOSP2,Solidago speciosa,Showy Goldenrod,16499.4,0.2124,3504.47256,133,95,121,0
40,SWMREC,2015,1,SOSP2,Solidago speciosa,Showy Goldenrod,8399.6,0.2124,1784.07504,134,60,17,0
40,SWMREC,2015,4,SOSP2,Solidago speciosa,Showy Goldenrod,5869.6,0.2124,1246.70304,108,50,4,0
40,SWMREC,2015,2,SOSP2,Solidago speciosa,Showy Goldenrod,10221.2,0.2124,2170.98288,81,95,16,0
40,SWMREC,2015,3,SOSP2,Solidago speciosa,Showy Goldenrod,10322.4,0.2124,2192.47776,128,70,11,0
40,NWMHRC,2016,3,SOSP2,Solidago speciosa,Showy Goldenrod,3351.2,0.2124,711.79488,128.5,85,27,0
40,NWMHRC,2016,1,SOSP2,Solidago speciosa,Showy Goldenrod,2956.8,0.2124,628.02432,139.5,75,27,2
40,NWMHRC,2016,2,SOSP2,Solidago speciosa,Showy Goldenrod,4373.6,0.2124,928.95264,149.5,95,34,0
40,NWMHRC,2016,4,SOSP2,Solidago speciosa,Showy Goldenrod,1920.6,0.2124,407.93544,89,15,9,0
40,NWMHRC,2015,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,26,1.9268,50.0968,47.5,10,0,0
40,NWMHRC,2015,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,66,1.9268,127.1688,79.5,20,0,0
40,NWMHRC,2015,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,319,1.9268,614.6492,79,90,6,0
40,NWMHRC,2015,4,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,32,1.9268,61.6576,58.5,5,0,0
41,CRC,2016,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,478,1.9268,921.0104,47,45,0,8
41,CRC,2016,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,287,1.9268,552.9916,70,65,4,4
41,CRC,2016,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,170,1.9268,327.556,52,25,0,4
41,NWMHRC,2016,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,113,1.9268,217.7284,74,40,9,1
41,NWMHRC,2016,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,9,1.9268,17.3412,36,10,0,0
41,NWMHRC,2016,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,74,1.9268,142.5832,83,55,4,0
41,NWMHRC,2016,4,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,18,1.9268,34.6824,53,5,0,0
41,SWMREC,2016,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,83,1.9268,159.9244,69.5,40,0,0
41,SWMREC,2016,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,9,1.9268,17.3412,61,60,0,0
41,SWMREC,2016,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,754,1.9268,1452.8072,68.5,80,0,0
37,CRC,2015,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,237,1.9268,456.6516,76,75,1,2
37,CRC,2015,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,32,1.9268,61.6576,55,60,0,1
37,CRC,2015,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,258,1.9268,497.1144,73,80,0,1
38,NWMHRC,2015,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,91,1.9268,175.3388,78,60,8,1
38,SWMREC,2015,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,413,1.9268,795.7684,98,50,1,0
38,SWMREC,2015,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,1632,1.9268,3144.5376,87,75,2,1
38,SWMREC,2015,4,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,1924,1.9268,3707.1632,127,70,2,0
38,SWMREC,2015,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,408,1.9268,786.1344,56,80,1,0
38,SWMREC,2016,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,156,1.9268,300.5808,79.5,80,1,0
38,SWMREC,2016,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,123,1.9268,236.9964,86,60,4,0
38,SWMREC,2016,4,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,692,1.9268,1333.3456,128,100,6,2
38,SWMREC,2016,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,386,1.9268,743.7448,67,75,4,0
38,CRC,2015,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,934,1.9268,1799.6312,77,90,6,0
38,CRC,2015,4,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,45,1.9268,86.706,35,20,1,0
38,CRC,2015,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,706,1.9268,1360.3208,85,90,4,3
38,CRC,2015,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,313,1.9268,603.0884,61,75,3,0
39,CRC,2016,4,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,132,1.9268,254.3376,28,25,0,3
39,CRC,2016,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,799,1.9268,1539.5132,76,,2,7
39,CRC,2016,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,229,1.9268,441.2372,49,35,2,3
39,CRC,2016,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,445,1.9268,857.426,43,50,0,4
39,NWMHRC,2016,2,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,17,1.9268,32.7556,56,5,0,0
39,NWMHRC,2016,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,120,1.9268,231.216,88,35,5,0
39,NWMHRC,2016,1,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,58,1.9268,111.7544,70,25,3,0
39,NWMHRC,2015,3,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,814,1.9268,1568.4152,79.5,80,11,0
39,NWMHRC,2015,4,SYOO,Symphyotrichum oolentangiense,Sky Blue Aster,15,1.9268,28.902,55,5,0,0
